DOWNTIME_START,2023-09-08,17:42:11
DOWNTIME_STOP,2023-09-11,10:28:53
DOWNTIME_START,2023-09-11,10:42:05
DOWNTIME_STOP,2023-09-11,15:35:34
DOWNTIME_START,2023-09-11,15:39:32
DOWNTIME_STOP,2023-09-11,15:45:14
DOWNTIME_START,2023-09-11,15:49:54
DOWNTIME_STOP,2023-09-11,15:51:14
DOWNTIME_START,2023-09-11,15:51:40
DOWNTIME_STOP,2023-09-11,17:29:13
DOWNTIME_START,2023-09-12,08:59:10
DOWNTIME_STOP,2023-09-12,09:03:33
DOWNTIME_START,2023-09-12,09:04:09
DOWNTIME_STOP,2023-09-12,09:06:08
DOWNTIME_START,2023-09-12,09:06:27
DOWNTIME_STOP,2023-09-12,09:12:14
DOWNTIME_START,2023-09-12,09:12:45
DOWNTIME_STOP,2023-09-12,14:23:44
DOWNTIME_START,2023-09-12,14:29:00
DOWNTIME_STOP,2023-09-12,15:25:36
DOWNTIME_START,2023-09-12,16:00:45
DOWNTIME_STOP,2023-09-12,17:58:29
DOWNTIME_STOP,2023-09-13,10:01:57
DOWNTIME_STOP,2023-09-13,10:06:17
DOWNTIME_STOP,2023-09-13,10:08:32
DOWNTIME_START,2023-09-13,10:17:07
DOWNTIME_START,2023-09-13,12:07:04
DOWNTIME_STOP,2023-09-13,12:25:30
DOWNTIME_STOP,2023-09-13,12:29:53
DOWNTIME_STOP,2023-09-13,12:34:27
DOWNTIME_STOP,2023-09-13,12:35:58
DOWNTIME_START,2023-09-13,12:36:37
DOWNTIME_STOP,2023-09-13,12:39:47
DOWNTIME_START,2023-09-13,12:41:09
DOWNTIME_STOP,2023-09-18,14:36:28
