DOWNTIME_START,2023-09-04,08:35:06
DOWNTIME_START,2023-09-04,08:35:46
DOWNTIME_START,2023-09-04,09:02:43
DOWNTIME_START,2023-09-04,09:09:03
DOWNTIME_START,2023-09-04,09:36:27
DOWNTIME_START,2023-09-04,10:27:16
DOWNTIME_START,2023-09-04,10:38:12
DOWNTIME_START,2023-09-04,13:13:47
DOWNTIME_START,2023-09-04,13:29:27
DOWNTIME_START,2023-09-04,13:30:21
DOWNTIME_START,2023-09-04,13:30:42
DOWNTIME_START,2023-09-04,13:32:43
DOWNTIME_START,2023-09-04,13:32:47
DOWNTIME_START,2023-09-04,13:33:24
DOWNTIME_START,2023-09-04,13:34:33
DOWNTIME_START,2023-09-04,13:34:53
DOWNTIME_START,2023-09-04,13:36:20
DOWNTIME_START,2023-09-04,13:40:50
DOWNTIME_START,2023-09-04,13:41:39
DOWNTIME_START,2023-09-04,13:42:07
DOWNTIME_START,2023-09-04,14:22:46
DOWNTIME_START,2023-09-04,14:23:05
DOWNTIME_START,2023-09-04,14:23:47
DOWNTIME_START,2023-09-04,14:24:13
DOWNTIME_START,2023-09-04,14:24:52
DOWNTIME_START,2023-09-04,14:29:41
DOWNTIME_START,2023-09-04,14:31:55
DOWNTIME_START,2023-09-04,14:36:44
DOWNTIME_START,2023-09-04,14:40:36
DOWNTIME_START,2023-09-04,14:41:02
DOWNTIME_START,2023-09-04,14:42:40
DOWNTIME_START,2023-09-04,14:43:47
DOWNTIME_START,2023-09-04,14:44:24
DOWNTIME_START,2023-09-04,14:45:20
DOWNTIME_START,2023-09-04,14:46:43
DOWNTIME_START,2023-09-04,14:46:56
DOWNTIME_START,2023-09-04,14:48:51
DOWNTIME_START,2023-09-04,14:49:33
DOWNTIME_START,2023-09-04,14:49:36
DOWNTIME_START,2023-09-04,14:50:15
DOWNTIME_START,2023-09-04,14:56:13
DOWNTIME_START,2023-09-04,14:56:45
DOWNTIME_START,2023-09-04,15:03:10
DOWNTIME_START,2023-09-04,15:03:47
DOWNTIME_START,2023-09-04,15:13:43
DOWNTIME_START,2023-09-04,15:19:18
DOWNTIME_START,2023-09-04,15:20:16
DOWNTIME_START,2023-09-04,17:20:04
