DOWNTIME_START,2023-09-01,12:00:00
DOWNTIME_STOP,2023-09-01,13:00:00
DOWNTIME_START,2023-09-02,11:30:00
DOWNTIME_STOP,2023-09-02,12:30:00
DOWNTIME_START,2023-09-05,08:52:27
DOWNTIME_START,2023-09-05,08:52:53
DOWNTIME_START,2023-09-05,08:53:20
DOWNTIME_START,2023-09-05,08:53:05
DOWNTIME_START,2023-09-05,08:53:34
DOWNTIME_START,2023-09-05,08:54:28
DOWNTIME_START,2023-09-05,08:54:55
DOWNTIME_START,2023-09-05,09:10:48
DOWNTIME_START,2023-09-05,09:11:41
DOWNTIME_STOP,2023-09-05,09:12:57
DOWNTIME_STOP,2023-09-05,09:14:56
DOWNTIME_STOP,2023-09-05,09:15:18
DOWNTIME_STOP,2023-09-05,09:17:41
DOWNTIME_STOP,2023-09-05,09:18:25
DOWNTIME_STOP,2023-09-05,09:22:56
DOWNTIME_STOP,2023-09-05,09:23:26
DOWNTIME_STOP,2023-09-05,09:24:10
DOWNTIME_STOP,2023-09-05,09:27:21
DOWNTIME_STOP,2023-09-05,09:28:33
DOWNTIME_STOP,2023-09-05,09:29:57
DOWNTIME_START,2023-09-05,09:38:25
DOWNTIME_START,2023-09-05,09:38:39
DOWNTIME_START,2023-09-05,09:41:02
DOWNTIME_START,2023-09-05,09:41:49
DOWNTIME_START,2023-09-05,09:54:08
DOWNTIME_START,2023-09-05,09:54:17
DOWNTIME_START,2023-09-05,09:54:39
DOWNTIME_START,2023-09-05,09:54:46
DOWNTIME_START,2023-09-05,09:56:34
DOWNTIME_START,2023-09-05,10:06:58
DOWNTIME_START,2023-09-05,10:10:46
DOWNTIME_START,2023-09-05,10:11:38
DOWNTIME_START,2023-09-05,10:14:21
DOWNTIME_START,2023-09-05,10:15:14
DOWNTIME_START,2023-09-05,10:15:52
DOWNTIME_START,2023-09-05,10:19:02
DOWNTIME_START,2023-09-05,10:20:00
DOWNTIME_START,2023-09-05,10:24:20
DOWNTIME_START,2023-09-05,10:25:34
