IDLE_STOP,2023-09-22,10:41:34
IDLE_STOP,2023-09-22,10:42:39
IDLE_STOP,2023-09-22,10:44:44
IDLE_START,2023-09-22,10:47:38
IDLE_STOP,2023-09-22,10:50:18
IDLE_START,2023-09-22,10:50:22
IDLE_STOP,2023-09-22,10:52:34
IDLE_START,2023-09-22,10:52:39
IDLE_STOP,2023-09-22,12:07:20
IDLE_START,2023-09-22,12:07:40
IDLE_STOP,2023-09-22,12:24:53
IDLE_STOP,2023-09-22,12:25:21
IDLE_START,2023-09-22,12:25:42
IDLE_STOP,2023-09-22,12:26:14
IDLE_START,2023-09-22,12:26:28
IDLE_STOP,2023-09-22,12:27:03
IDLE_START,2023-09-22,12:30:00
IDLE_STOP,2023-09-22,12:30:43
IDLE_START,2023-09-22,12:30:57
IDLE_STOP,2023-09-22,13:31:10
IDLE_STOP,2023-09-22,13:34:41
IDLE_START,2023-09-22,13:35:15
IDLE_STOP,2023-09-22,13:38:47
IDLE_START,2023-09-22,13:46:00
IDLE_STOP,2023-09-22,13:54:31
IDLE_START,2023-09-22,13:55:17
IDLE_STOP,2023-09-22,13:55:35
IDLE_START,2023-09-22,13:56:17
IDLE_STOP,2023-09-22,14:13:11
IDLE_START,2023-09-22,14:14:19
IDLE_STOP,2023-09-22,14:22:39
IDLE_START,2023-09-22,14:40:41
IDLE_STOP,2023-09-22,14:42:27
