IDLE_STOP,2023-09-13,09:11:01
IDLE_START,2023-09-13,09:11:21
IDLE_STOP,2023-09-13,09:12:37
IDLE_START,2023-09-13,09:12:39
IDLE_STOP,2023-09-13,09:16:05
IDLE_STOP,2023-09-13,09:16:44
IDLE_STOP,2023-09-13,09:18:47
IDLE_START,2023-09-13,09:18:50
IDLE_STOP,2023-09-13,09:19:10
IDLE_START,2023-09-13,09:19:17
IDLE_STOP,2023-09-13,09:21:33
IDLE_STOP,2023-09-13,09:24:36
IDLE_STOP,2023-09-13,09:25:37
IDLE_STOP,2023-09-13,09:27:02
IDLE_START,2023-09-13,09:27:08
IDLE_STOP,2023-09-13,09:28:30
IDLE_STOP,2023-09-13,09:28:47
IDLE_STOP,2023-09-13,09:30:45
IDLE_START,2023-09-13,09:30:47
IDLE_STOP,2023-09-13,09:30:57
IDLE_STOP,2023-09-13,09:31:18
IDLE_START,2023-09-13,09:31:19
IDLE_STOP,2023-09-13,09:31:39
IDLE_START,2023-09-13,09:31:48
IDLE_STOP,2023-09-13,09:32:42
IDLE_START,2023-09-13,09:32:46
IDLE_STOP,2023-09-13,09:37:36
IDLE_STOP,2023-09-13,09:39:17
IDLE_STOP,2023-09-13,09:40:58
IDLE_STOP,2023-09-13,09:46:16
IDLE_STOP,2023-09-13,09:47:09
IDLE_STOP,2023-09-13,09:48:18
IDLE_STOP,2023-09-13,09:54:17
IDLE_STOP,2023-09-13,09:57:01
IDLE_STOP,2023-09-13,09:57:41
IDLE_STOP,2023-09-13,10:02:14
IDLE_STOP,2023-09-13,10:05:15
IDLE_START,2023-09-13,10:05:19
IDLE_STOP,2023-09-13,10:08:45
IDLE_START,2023-09-13,10:08:46
IDLE_STOP,2023-09-13,10:09:20
IDLE_START,2023-09-13,10:09:25
IDLE_STOP,2023-09-13,10:10:15
IDLE_START,2023-09-13,10:10:24
IDLE_STOP,2023-09-13,10:11:23
IDLE_START,2023-09-13,10:11:26
IDLE_STOP,2023-09-13,10:11:55
IDLE_START,2023-09-13,10:11:57
IDLE_START,2023-09-13,10:14:55
