IDLE_STOP,2023-09-18,13:21:53
IDLE_START,2023-09-18,13:21:55
IDLE_STOP,2023-09-18,13:22:07
IDLE_START,2023-09-18,15:12:00
IDLE_STOP,2023-09-18,15:12:33
IDLE_START,2023-09-18,15:12:40
IDLE_STOP,2023-09-18,15:12:50
IDLE_START,2023-09-18,15:12:53
IDLE_STOP,2023-09-18,15:15:25
IDLE_START,2023-09-18,15:15:27
IDLE_START,2023-09-18,15:15:45
IDLE_STOP,2023-09-18,15:15:47
IDLE_START,2023-09-18,15:18:53
IDLE_STOP,2023-09-18,15:19:16
IDLE_START,2023-09-18,15:19:24
IDLE_STOP,2023-09-18,15:20:04
IDLE_START,2023-09-18,15:20:27
IDLE_STOP,2023-09-18,15:22:40
IDLE_START,2023-09-18,15:22:50
IDLE_STOP,2023-09-18,15:23:00
IDLE_START,2023-09-18,15:23:20
IDLE_STOP,2023-09-18,15:29:25
IDLE_START,2023-09-18,15:29:28
IDLE_STOP,2023-09-18,15:29:38
IDLE_START,2023-09-18,15:30:37
IDLE_STOP,2023-09-18,15:31:26
IDLE_START,2023-09-18,15:31:56
IDLE_STOP,2023-09-18,15:34:14
IDLE_START,2023-09-18,15:34:34
IDLE_STOP,2023-09-18,15:34:54
IDLE_START,2023-09-18,17:08:04
IDLE_START,2023-09-18,17:13:37
IDLE_STOP,2023-09-18,17:18:25
IDLE_START,2023-09-18,17:18:35
IDLE_STOP,2023-09-18,17:19:28
IDLE_START,2023-09-18,17:19:48
IDLE_START,2023-09-18,17:22:06
IDLE_STOP,2023-09-18,17:22:16
IDLE_START,2023-09-18,17:22:35
IDLE_STOP,2023-09-18,17:22:16
IDLE_START,2023-09-18,17:49:47
IDLE_STOP,2023-09-18,17:50:10
IDLE_START,2023-09-18,17:50:30
IDLE_STOP,2023-09-18,17:52:10
IDLE_START,2023-09-18,17:52:25
IDLE_STOP,2023-09-18,17:52:32
IDLE_START,2023-09-18,17:52:55
IDLE_STOP,2023-09-18,18:05:44
IDLE_START,2023-09-18,18:10:32
IDLE_STOP,2023-09-18,18:13:44
IDLE_START,2023-09-18,19:22:15
IDLE_STOP,2023-09-18,19:37:35
IDLE_START,2023-09-18,19:37:50
IDLE_STOP,2023-09-18,19:41:26
IDLE_STOP,2023-09-19,09:09:51
IDLE_STOP,2023-09-19,09:10:41
IDLE_START,2023-09-19,09:24:21
IDLE_STOP,2023-09-19,10:23:05
IDLE_START,2023-09-19,10:24:22
IDLE_STOP,2023-09-19,10:29:41
IDLE_STOP,2023-09-19,10:30:47
IDLE_START,2023-09-19,10:33:00
IDLE_STOP,2023-09-19,10:37:10
IDLE_START,2023-09-19,10:42:17
IDLE_STOP,2023-09-19,11:10:22
IDLE_STOP,2023-09-19,11:10:44
IDLE_STOP,2023-09-19,11:10:53
IDLE_START,2023-09-19,15:36:35
IDLE_STOP,2023-09-19,15:36:43
IDLE_START,2023-09-19,15:38:36
IDLE_STOP,2023-09-19,15:42:39
IDLE_START,2023-09-19,15:43:09
IDLE_STOP,2023-09-19,15:50:28
IDLE_START,2023-09-19,15:50:42
IDLE_STOP,2023-09-19,15:53:21
IDLE_STOP,2023-09-19,15:57:38
IDLE_START,2023-09-19,15:57:59
IDLE_STOP,2023-09-19,15:58:04
IDLE_START,2023-09-19,15:59:26
IDLE_STOP,2023-09-19,15:59:54
IDLE_STOP,2023-09-19,18:01:28
