IDLE_STOP,2023-09-13,12:15:34
IDLE_START,2023-09-13,12:15:38
IDLE_STOP,2023-09-13,12:16:39
IDLE_START,2023-09-13,12:16:49
IDLE_STOP,2023-09-13,12:17:20
IDLE_START,2023-09-13,12:17:22
IDLE_STOP,2023-09-13,12:21:54
IDLE_START,2023-09-13,12:21:56
IDLE_STOP,2023-09-13,12:23:11
IDLE_START,2023-09-13,12:23:16
IDLE_STOP,2023-09-13,12:24:36
IDLE_STOP,2023-09-13,12:25:16
IDLE_START,2023-09-13,12:25:18
IDLE_STOP,2023-09-13,12:25:28
IDLE_STOP,2023-09-13,12:27:36
IDLE_START,2023-09-13,12:27:43
IDLE_STOP,2023-09-13,12:28:03
IDLE_START,2023-09-13,12:28:06
IDLE_STOP,2023-09-13,12:29:27
IDLE_START,2023-09-13,12:29:29
IDLE_STOP,2023-09-13,12:30:43
IDLE_START,2023-09-13,12:30:48
IDLE_STOP,2023-09-13,12:32:00
IDLE_START,2023-09-13,12:32:02
IDLE_STOP,2023-09-13,12:33:33
IDLE_START,2023-09-13,12:33:35
IDLE_STOP,2023-09-13,12:34:57
IDLE_START,2023-09-13,12:34:59
IDLE_STOP,2023-09-13,12:35:40
IDLE_START,2023-09-13,12:35:50
IDLE_STOP,2023-09-13,12:36:32
IDLE_START,2023-09-13,12:36:36
IDLE_STOP,2023-09-13,12:37:44
IDLE_START,2023-09-13,12:37:52
IDLE_STOP,2023-09-13,12:39:16
IDLE_START,2023-09-13,12:39:26
IDLE_STOP,2023-09-13,12:39:57
IDLE_STOP,2023-09-13,12:45:24
IDLE_START,2023-09-13,12:45:34
