IDLE_STOP,2023-09-11,08:37:29
IDLE_STOP,2023-09-11,08:40:49
IDLE_STOP,2023-09-11,08:43:17
IDLE_STOP,2023-09-11,08:44:04
IDLE_STOP,2023-09-11,08:46:09
IDLE_STOP,2023-09-11,08:46:43
IDLE_STOP,2023-09-11,08:48:01
IDLE_START,2023-09-11,08:48:21
IDLE_STOP,2023-09-11,08:48:31
IDLE_START,2023-09-11,08:48:41
IDLE_STOP,2023-09-11,08:51:50
IDLE_START,2023-09-11,08:52:20
IDLE_STOP,2023-09-11,08:52:50
IDLE_STOP,2023-09-11,08:59:14
IDLE_STOP,2023-09-11,09:00:22
IDLE_START,2023-09-11,09:08:32
IDLE_STOP,2023-09-11,09:08:42
IDLE_START,2023-09-11,09:09:02
IDLE_STOP,2023-09-11,09:09:47
IDLE_STOP,2023-09-11,09:10:46
IDLE_STOP,2023-09-11,09:12:11
IDLE_STOP,2023-09-11,09:13:05
IDLE_START,2023-09-11,09:13:15
IDLE_STOP,2023-09-11,09:15:44
IDLE_START,2023-09-11,09:15:54
IDLE_STOP,2023-09-11,09:17:54
IDLE_STOP,2023-09-11,09:18:14
IDLE_START,2023-09-11,09:18:24
IDLE_STOP,2023-09-11,09:24:55
IDLE_STOP,2023-09-11,09:25:51
IDLE_START,2023-09-11,09:25:53
IDLE_STOP,2023-09-11,09:32:30
IDLE_STOP,2023-09-11,09:33:24
IDLE_START,2023-09-11,09:34:55
IDLE_STOP,2023-09-11,09:35:30
IDLE_STOP,2023-09-11,09:36:12
IDLE_STOP,2023-09-11,09:36:36
IDLE_STOP,2023-09-11,09:39:55
IDLE_STOP,2023-09-11,09:41:25
IDLE_STOP,2023-09-11,09:42:05
IDLE_STOP,2023-09-11,09:49:37
IDLE_STOP,2023-09-11,09:50:26
IDLE_START,2023-09-11,09:50:36
IDLE_STOP,2023-09-11,10:08:37
IDLE_STOP,2023-09-11,10:10:02
IDLE_STOP,2023-09-11,10:10:44
IDLE_STOP,2023-09-11,10:13:44
IDLE_STOP,2023-09-11,10:15:31
IDLE_STOP,2023-09-11,10:16:06
IDLE_STOP,2023-09-11,10:16:46
IDLE_START,2023-09-11,10:21:36
IDLE_STOP,2023-09-11,10:24:14
IDLE_STOP,2023-09-11,10:26:15
IDLE_START,2023-09-11,10:26:55
IDLE_STOP,2023-09-11,10:30:11
IDLE_STOP,2023-09-11,10:33:42
IDLE_STOP,2023-09-11,10:37:41
IDLE_STOP,2023-09-11,10:39:07
IDLE_START,2023-09-11,10:39:27
IDLE_STOP,2023-09-11,10:41:27
IDLE_STOP,2023-09-11,10:42:55
IDLE_STOP,2023-09-11,10:45:18
IDLE_STOP,2023-09-11,10:47:56
IDLE_START,2023-09-11,10:48:36
IDLE_STOP,2023-09-11,10:50:21
IDLE_STOP,2023-09-11,10:53:19
IDLE_STOP,2023-09-11,10:54:21
IDLE_STOP,2023-09-11,10:58:07
IDLE_START,2023-09-11,10:58:11
IDLE_STOP,2023-09-11,11:00:32
IDLE_START,2023-09-11,12:06:45
IDLE_STOP,2023-09-11,12:10:05
IDLE_STOP,2023-09-11,12:11:09
IDLE_START,2023-09-11,12:11:11
IDLE_STOP,2023-09-11,12:12:28
IDLE_START,2023-09-11,12:12:48
IDLE_STOP,2023-09-11,12:13:08
IDLE_START,2023-09-11,12:13:13
IDLE_STOP,2023-09-11,12:15:02
IDLE_START,2023-09-11,12:15:04
IDLE_STOP,2023-09-11,12:16:25
IDLE_START,2023-09-11,12:16:27
IDLE_START,2023-09-11,12:16:45
IDLE_STOP,2023-09-11,12:16:47
IDLE_STOP,2023-09-11,12:19:49
IDLE_START,2023-09-11,12:19:51
IDLE_START,2023-09-11,12:22:19
IDLE_STOP,2023-09-11,12:22:21
IDLE_STOP,2023-09-11,12:24:47
IDLE_START,2023-09-11,12:24:49
IDLE_START,2023-09-11,12:24:57
IDLE_STOP,2023-09-11,12:24:59
IDLE_STOP,2023-09-11,12:29:40
IDLE_START,2023-09-11,12:29:54
IDLE_STOP,2023-09-11,12:31:03
IDLE_START,2023-09-11,12:31:05
IDLE_STOP,2023-09-11,12:33:41
IDLE_START,2023-09-11,12:33:43
IDLE_STOP,2023-09-11,12:34:59
IDLE_START,2023-09-11,12:35:01
IDLE_STOP,2023-09-11,12:35:50
IDLE_STOP,2023-09-11,12:36:19
IDLE_START,2023-09-11,12:36:21
IDLE_STOP,2023-09-11,12:37:06
IDLE_START,2023-09-11,12:37:08
IDLE_STOP,2023-09-11,12:38:38
IDLE_STOP,2023-09-11,12:42:25
IDLE_START,2023-09-11,12:42:35
IDLE_STOP,2023-09-11,12:43:49
IDLE_START,2023-09-11,12:43:51
