IDLE_STOP,2023-09-18,09:12:05
IDLE_START,2023-09-18,09:12:45
IDLE_STOP,2023-09-18,09:13:05
IDLE_START,2023-09-18,09:13:09
IDLE_STOP,2023-09-18,09:14:06
IDLE_START,2023-09-18,09:14:13
IDLE_STOP,2023-09-18,09:14:51
IDLE_START,2023-09-18,09:14:58
IDLE_STOP,2023-09-18,09:16:22
IDLE_START,2023-09-18,09:16:24
IDLE_START,2023-09-18,09:18:52
IDLE_STOP,2023-09-18,09:20:11
IDLE_START,2023-09-18,09:20:15
IDLE_STOP,2023-09-18,09:21:20
IDLE_STOP,2023-09-18,09:21:50
IDLE_START,2023-09-18,09:21:54
IDLE_STOP,2023-09-18,09:23:00
IDLE_START,2023-09-18,09:23:07
IDLE_STOP,2023-09-18,09:24:05
IDLE_START,2023-09-18,09:24:07
IDLE_STOP,2023-09-18,09:25:28
IDLE_START,2023-09-18,09:25:31
IDLE_STOP,2023-09-18,09:26:31
IDLE_START,2023-09-18,09:26:36
IDLE_STOP,2023-09-18,09:27:05
IDLE_START,2023-09-18,09:27:13
IDLE_STOP,2023-09-18,09:27:41
IDLE_START,2023-09-18,09:27:46
IDLE_STOP,2023-09-18,09:28:26
IDLE_START,2023-09-18,09:28:36
IDLE_STOP,2023-09-18,09:29:51
IDLE_START,2023-09-18,09:29:51
IDLE_START,2023-09-18,09:30:01
IDLE_STOP,2023-09-18,09:30:01
IDLE_STOP,2023-09-18,09:30:11
IDLE_START,2023-09-18,09:30:21
IDLE_STOP,2023-09-18,09:30:54
IDLE_START,2023-09-18,09:31:34
IDLE_STOP,2023-09-18,09:33:10
IDLE_START,2023-09-18,09:33:12
IDLE_START,2023-09-18,09:34:40
IDLE_STOP,2023-09-18,09:35:01
IDLE_START,2023-09-18,09:35:03
IDLE_STOP,2023-09-18,09:35:51
IDLE_START,2023-09-18,09:35:54
IDLE_STOP,2023-09-18,09:36:25
IDLE_START,2023-09-18,09:36:27
IDLE_STOP,2023-09-18,09:37:09
IDLE_START,2023-09-18,09:37:10
IDLE_START,2023-09-18,09:37:59
IDLE_STOP,2023-09-18,09:38:00
IDLE_STOP,2023-09-18,09:38:39
IDLE_START,2023-09-18,09:38:41
IDLE_STOP,2023-09-18,09:39:01
IDLE_START,2023-09-18,09:39:47
IDLE_STOP,2023-09-18,09:39:57
IDLE_START,2023-09-18,09:39:59
IDLE_STOP,2023-09-18,09:41:18
IDLE_START,2023-09-18,09:41:37
IDLE_STOP,2023-09-18,09:41:47
IDLE_START,2023-09-18,09:41:48
IDLE_STOP,2023-09-18,09:41:58
IDLE_START,2023-09-18,09:41:59
IDLE_STOP,2023-09-18,09:43:19
IDLE_START,2023-09-18,09:43:24
IDLE_STOP,2023-09-18,09:45:15
IDLE_START,2023-09-18,09:45:29
IDLE_STOP,2023-09-18,09:45:39
