IDLE_START,2023-09-06,10:30:09
IDLE_STOP,2023-09-06,10:30:49
IDLE_START,2023-09-06,11:11:37
IDLE_STOP,2023-09-06,11:11:47
IDLE_START,2023-09-06,11:12:07
IDLE_STOP,2023-09-06,11:12:28
IDLE_START,2023-09-06,11:12:38
IDLE_STOP,2023-09-06,11:37:13
IDLE_START,2023-09-06,11:37:33
IDLE_STOP,2023-09-06,12:00:08
IDLE_START,2023-09-06,12:00:18
IDLE_STOP,2023-09-06,12:01:48
IDLE_START,2023-09-06,12:02:18
IDLE_STOP,2023-09-06,12:03:28
IDLE_START,2023-09-06,12:06:28
IDLE_STOP,2023-09-06,17:39:13
IDLE_STOP,2023-09-06,17:41:22
IDLE_STOP,2023-09-07,09:14:05
IDLE_START,2023-09-07,09:14:15
IDLE_STOP,2023-09-07,09:14:46
IDLE_START,2023-09-07,09:16:06
IDLE_STOP,2023-09-07,13:37:21
IDLE_STOP,2023-09-07,13:38:08
IDLE_STOP,2023-09-07,13:39:14
IDLE_STOP,2023-09-07,13:39:50
IDLE_STOP,2023-09-07,13:40:51
IDLE_STOP,2023-09-07,13:41:14
IDLE_STOP,2023-09-07,13:42:42
IDLE_STOP,2023-09-07,13:43:46
IDLE_STOP,2023-09-07,16:01:45
IDLE_STOP,2023-09-07,16:02:42
IDLE_STOP,2023-09-07,16:42:09
IDLE_STOP,2023-09-07,16:51:10
IDLE_STOP,2023-09-07,16:52:24
IDLE_STOP,2023-09-07,16:53:19
IDLE_STOP,2023-09-07,16:56:03
IDLE_START,2023-09-07,16:57:20
IDLE_STOP,2023-09-07,16:58:00
IDLE_STOP,2023-09-07,16:58:53
IDLE_START,2023-09-07,16:58:59
