START,2023-09-11,09:10:40
START,2023-09-11,09:12:59
START,2023-09-11,09:15:39
START,2023-09-11,09:17:53
START,2023-09-11,09:18:08
STOP,2023-09-11,09:18:10
START,2023-09-11,09:24:55
START,2023-09-11,09:25:44
STOP,2023-09-11,09:25:46
START,2023-09-11,10:08:36
STOP,2023-09-11,10:08:37
START,2023-09-11,10:10:00
STOP,2023-09-11,10:10:02
START,2023-09-11,10:26:17
STOP,2023-09-11,10:26:23
START,2023-09-11,10:33:38
STOP,2023-09-11,10:33:40
START,2023-09-11,10:37:37
STOP,2023-09-11,10:37:39
START,2023-09-11,10:41:22
STOP,2023-09-11,10:41:23
START,2023-09-11,10:42:48
STOP,2023-09-11,10:42:49
START,2023-09-11,10:45:11
STOP,2023-09-11,10:45:36
START,2023-09-11,10:54:35
STOP,2023-09-11,10:54:36
STOP,2023-09-11,10:54:36
START,2023-09-11,10:54:37
STOP,2023-09-11,10:54:39
STOP,2023-09-11,10:54:39
START,2023-09-11,11:00:24
STOP,2023-09-11,11:00:26
STOP,2023-09-11,11:00:26
START,2023-09-11,12:12:23
STOP,2023-09-11,12:12:26
START,2023-09-11,12:12:28
STOP,2023-09-11,12:12:33
START,2023-09-11,12:12:34
STOP,2023-09-11,12:12:45
START,2023-09-11,12:13:03
STOP,2023-09-11,12:13:06
START,2023-09-11,12:19:41
STOP,2023-09-11,12:19:49
STOP,2023-09-11,12:19:49
START,2023-09-11,12:29:43
STOP,2023-09-11,12:29:44
STOP,2023-09-11,12:29:44
START,2023-09-11,12:42:20
STOP,2023-09-11,12:42:23
STOP,2023-09-11,12:42:25
STOP,2023-09-11,12:42:25
START,2023-09-11,12:42:26
STOP,2023-09-11,12:42:28
STOP,2023-09-11,12:42:28
START,2023-09-11,12:42:28
STOP,2023-09-11,12:42:33
START,2023-09-11,12:43:42
STOP,2023-09-11,12:43:45
STOP,2023-09-11,12:43:49
STOP,2023-09-11,12:43:49
START,2023-09-11,12:54:13
STOP,2023-09-11,12:54:15
STOP,2023-09-11,12:54:15
START,2023-09-11,12:54:16
STOP,2023-09-11,12:54:18
STOP,2023-09-11,12:54:18
START,2023-09-11,12:57:27
STOP,2023-09-11,12:57:28
STOP,2023-09-11,12:57:28
START,2023-09-11,12:57:29
STOP,2023-09-11,12:57:32
STOP,2023-09-11,12:57:32
START,2023-09-11,13:12:43
STOP,2023-09-11,13:12:45
STOP,2023-09-11,13:12:47
STOP,2023-09-11,13:12:47
START,2023-09-11,13:12:48
STOP,2023-09-11,13:12:50
STOP,2023-09-11,13:12:50
START,2023-09-11,13:12:50
STOP,2023-09-11,13:12:53
STOP,2023-09-11,13:12:53
START,2023-09-11,13:13:39
STOP,2023-09-11,13:13:41
STOP,2023-09-11,13:13:41
START,2023-09-11,13:13:42
STOP,2023-09-11,13:13:45
STOP,2023-09-11,13:13:45
START,2023-09-11,13:13:46
STOP,2023-09-11,13:13:49
STOP,2023-09-11,13:13:54
STOP,2023-09-11,13:13:54
START,2023-09-11,13:13:55
STOP,2023-09-11,13:14:07
STOP,2023-09-11,13:14:07
START,2023-09-11,13:14:11
STOP,2023-09-11,13:14:20
STOP,2023-09-11,13:14:20
START,2023-09-11,13:14:27
STOP,2023-09-11,13:14:30
STOP,2023-09-11,13:14:32
STOP,2023-09-11,13:14:32
