START,2023-09-14,17:35:52
START,2023-09-14,17:35:53
STOP,2023-09-14,17:37:04
START,2023-09-14,17:56:17
START,2023-09-14,17:56:17
STOP,2023-09-14,18:31:40
START,2023-09-15,10:52:04
START,2023-09-15,10:52:04
START,2023-09-15,10:53:34
START,2023-09-15,10:54:55
START,2023-09-15,10:54:55
STOP,2023-09-15,10:55:03
START,2023-09-15,10:55:23
START,2023-09-15,10:55:23
STOP,2023-09-15,10:55:28
STOP,2023-09-15,10:55:30
STOP,2023-09-15,10:55:32
START,2023-09-15,10:55:36
START,2023-09-15,10:55:36
STOP,2023-09-15,10:55:38
STOP,2023-09-15,10:55:38
START,2023-09-15,12:07:20
START,2023-09-15,12:07:20
STOP,2023-09-15,12:07:22
STOP,2023-09-15,12:07:22
START,2023-09-15,12:08:14
START,2023-09-15,12:08:14
STOP,2023-09-15,12:08:41
STOP,2023-09-15,12:08:41
START,2023-09-15,12:08:41
START,2023-09-15,12:08:42
STOP,2023-09-15,12:09:44
START,2023-09-15,12:20:25
START,2023-09-15,12:20:26
STOP,2023-09-15,12:20:59
STOP,2023-09-15,12:22:23
STOP,2023-09-15,12:22:23
START,2023-09-15,12:22:24
START,2023-09-15,12:22:24
STOP,2023-09-15,12:22:41
STOP,2023-09-15,12:22:52
STOP,2023-09-15,12:22:52
START,2023-09-15,12:26:57
START,2023-09-15,12:26:58
START,2023-09-15,12:33:15
START,2023-09-15,12:33:15
START,2023-09-15,12:34:59
START,2023-09-15,12:34:59
STOP,2023-09-15,12:35:12
STOP,2023-09-15,12:35:12
START,2023-09-15,12:35:53
START,2023-09-15,12:35:53
START,2023-09-15,12:44:30
START,2023-09-15,12:44:30
STOP,2023-09-15,12:44:39
STOP,2023-09-15,12:44:39
START,2023-09-15,12:44:45
START,2023-09-15,12:44:45
STOP,2023-09-15,12:45:07
STOP,2023-09-15,12:45:37
STOP,2023-09-15,12:45:37
START,2023-09-15,12:48:01
START,2023-09-15,12:48:02
STOP,2023-09-15,12:48:35
STOP,2023-09-15,12:48:35
START,2023-09-15,12:50:04
START,2023-09-15,12:50:04
STOP,2023-09-15,12:50:18
STOP,2023-09-15,12:50:18
START,2023-09-15,12:51:37
START,2023-09-15,12:51:37
STOP,2023-09-15,12:51:44
STOP,2023-09-15,12:51:44
START,2023-09-15,12:52:10
START,2023-09-15,12:52:10
STOP,2023-09-15,12:52:20
STOP,2023-09-15,12:52:20
START,2023-09-15,13:00:57
START,2023-09-15,13:00:57
STOP,2023-09-15,13:01:18
STOP,2023-09-15,13:01:18
START,2023-09-15,13:01:33
START,2023-09-15,13:01:33
STOP,2023-09-15,13:01:52
STOP,2023-09-15,13:01:52
START,2023-09-15,13:02:12
START,2023-09-15,13:02:12
