START,2023-09-18,13:21:58
START,2023-09-18,13:21:59
START,2023-09-18,13:22:53
START,2023-09-18,13:22:53
STOP,2023-09-18,13:22:58
START,2023-09-18,13:30:01
START,2023-09-18,13:30:02
STOP,2023-09-18,13:30:23
STOP,2023-09-18,13:30:23
START,2023-09-18,13:34:15
START,2023-09-18,13:34:16
STOP,2023-09-18,13:34:21
STOP,2023-09-18,13:34:21
START,2023-09-18,13:35:17
START,2023-09-18,13:35:18
STOP,2023-09-18,13:35:54
STOP,2023-09-18,13:35:54
START,2023-09-18,13:36:58
START,2023-09-18,13:36:58
STOP,2023-09-18,13:37:30
STOP,2023-09-18,13:37:30
START,2023-09-18,13:44:08
START,2023-09-18,13:44:08
STOP,2023-09-18,13:44:29
STOP,2023-09-18,13:44:29
START,2023-09-18,14:12:16
START,2023-09-18,14:12:16
STOP,2023-09-18,14:12:32
STOP,2023-09-18,14:12:32
START,2023-09-18,15:20:01
START,2023-09-18,15:20:01
STOP,2023-09-18,15:20:26
STOP,2023-09-18,15:20:26
START,2023-09-18,15:22:52
START,2023-09-18,15:22:52
STOP,2023-09-18,15:23:20
STOP,2023-09-18,15:23:20
START,2023-09-18,15:24:47
START,2023-09-18,15:24:48
STOP,2023-09-18,15:25:00
STOP,2023-09-18,15:25:00
START,2023-09-18,15:25:33
START,2023-09-18,15:25:34
STOP,2023-09-18,15:25:45
STOP,2023-09-18,15:25:45
START,2023-09-18,15:27:31
START,2023-09-18,15:27:31
STOP,2023-09-18,15:27:47
STOP,2023-09-18,15:27:47
START,2023-09-18,15:29:35
START,2023-09-18,15:29:35
STOP,2023-09-18,15:30:27
STOP,2023-09-18,15:30:27
START,2023-09-18,15:31:21
START,2023-09-18,15:31:21
STOP,2023-09-18,15:31:47
STOP,2023-09-18,15:31:47
START,2023-09-18,15:34:06
START,2023-09-18,15:34:06
STOP,2023-09-18,15:34:31
STOP,2023-09-18,15:34:31
START,2023-09-18,15:34:49
START,2023-09-18,15:34:49
STOP,2023-09-18,15:35:15
STOP,2023-09-18,15:35:15
START,2023-09-18,17:19:24
START,2023-09-18,17:19:24
STOP,2023-09-18,17:19:39
STOP,2023-09-18,17:19:39
START,2023-09-18,17:50:08
START,2023-09-18,17:50:08
STOP,2023-09-18,17:50:22
STOP,2023-09-18,17:50:22
START,2023-09-18,19:41:21
START,2023-09-18,19:41:21
START,2023-09-19,12:55:49
START,2023-09-19,12:55:49
STOP,2023-09-19,12:56:10
STOP,2023-09-19,12:56:10
