START,2023-09-13,09:11:51
STOP,2023-09-13,09:11:52
START,2023-09-13,09:12:01
STOP,2023-09-13,09:12:02
START,2023-09-13,09:12:35
STOP,2023-09-13,09:12:37
STOP,2023-09-13,09:12:37
START,2023-09-13,09:19:00
STOP,2023-09-13,09:19:02
STOP,2023-09-13,09:19:02
START,2023-09-13,09:20:00
STOP,2023-09-13,09:20:01
STOP,2023-09-13,09:20:01
START,2023-09-13,09:25:31
STOP,2023-09-13,09:25:33
STOP,2023-09-13,09:25:33
START,2023-09-13,09:26:59
STOP,2023-09-13,09:27:00
STOP,2023-09-13,09:27:00
START,2023-09-13,09:28:41
STOP,2023-09-13,09:28:42
STOP,2023-09-13,09:28:42
START,2023-09-13,09:30:44
STOP,2023-09-13,09:30:46
STOP,2023-09-13,09:30:46
START,2023-09-13,09:31:23
STOP,2023-09-13,09:31:25
STOP,2023-09-13,09:31:25
START,2023-09-13,09:32:38
STOP,2023-09-13,09:32:39
STOP,2023-09-13,09:32:39
START,2023-09-13,10:00:02
STOP,2023-09-13,10:00:04
STOP,2023-09-13,10:00:04
START,2023-09-13,10:03:47
START,2023-09-13,10:05:10
STOP,2023-09-13,10:05:14
STOP,2023-09-13,10:05:14
START,2023-09-13,10:05:15
STOP,2023-09-13,10:05:16
STOP,2023-09-13,10:05:16
START,2023-09-13,10:06:13
STOP,2023-09-13,10:06:14
STOP,2023-09-13,10:06:14
START,2023-09-13,10:08:24
STOP,2023-09-13,10:08:25
STOP,2023-09-13,10:08:25
START,2023-09-13,10:08:37
STOP,2023-09-13,10:08:39
STOP,2023-09-13,10:08:39
START,2023-09-13,10:09:04
STOP,2023-09-13,10:09:06
STOP,2023-09-13,10:09:06
START,2023-09-13,10:09:17
STOP,2023-09-13,10:09:18
START,2023-09-13,10:14:39
STOP,2023-09-13,10:14:41
STOP,2023-09-13,10:14:41
START,2023-09-13,10:15:07
STOP,2023-09-13,10:15:08
STOP,2023-09-13,10:15:08
