START,2023-09-18,09:12:03
START,2023-09-18,09:12:03
STOP,2023-09-18,09:12:34
STOP,2023-09-18,09:12:34
START,2023-09-18,09:30:54
START,2023-09-18,09:30:54
STOP,2023-09-18,09:31:27
START,2023-09-18,09:38:53
START,2023-09-18,09:38:53
START,2023-09-18,09:39:30
START,2023-09-18,09:39:30
STOP,2023-09-18,09:39:43
START,2023-09-18,09:41:14
START,2023-09-18,09:41:15
STOP,2023-09-18,09:41:22
STOP,2023-09-18,09:41:22
START,2023-09-18,09:41:37
START,2023-09-18,09:41:37
STOP,2023-09-18,09:41:45
STOP,2023-09-18,09:41:45
START,2023-09-18,09:45:06
START,2023-09-18,09:00:06
STOP,2023-09-18,09:59:27
