START,2023-09-13,12:13:47
START,2023-09-13,12:13:47
START,2023-09-13,12:13:49
START,2023-09-13,12:15:07
START,2023-09-13,12:15:07
START,2023-09-13,12:15:29
START,2023-09-13,12:15:31
START,2023-09-13,12:15:31
START,2023-09-13,12:15:31
START,2023-09-13,12:15:38
START,2023-09-13,12:15:38
START,2023-09-13,12:16:40
START,2023-09-13,12:16:40
START,2023-09-13,12:16:48
START,2023-09-13,12:16:48
START,2023-09-13,12:16:52
START,2023-09-13,12:16:52
START,2023-09-13,12:16:53
START,2023-09-13,12:16:53
START,2023-09-13,12:16:53
START,2023-09-13,12:16:53
START,2023-09-13,12:17:16
START,2023-09-13,12:17:16
START,2023-09-13,12:20:20
START,2023-09-13,12:20:21
START,2023-09-13,12:20:21
START,2023-09-13,12:20:21
START,2023-09-13,12:23:16
START,2023-09-13,12:23:18
START,2023-09-13,12:23:18
START,2023-09-13,12:23:18
START,2023-09-13,12:23:20
START,2023-09-13,12:23:21
START,2023-09-13,12:25:09
START,2023-09-13,12:25:09
START,2023-09-13,12:25:11
START,2023-09-13,12:25:11
START,2023-09-13,12:25:12
START,2023-09-13,12:25:12
START,2023-09-13,12:25:12
START,2023-09-13,12:25:12
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:15
START,2023-09-13,12:25:16
START,2023-09-13,12:25:24
START,2023-09-13,12:25:25
START,2023-09-13,12:25:30
START,2023-09-13,12:25:30
START,2023-09-13,12:25:42
START,2023-09-13,12:25:42
START,2023-09-13,12:26:17
START,2023-09-13,12:26:17
START,2023-09-13,12:26:18
START,2023-09-13,12:26:18
START,2023-09-13,12:26:18
START,2023-09-13,12:26:18
START,2023-09-13,12:27:19
START,2023-09-13,12:27:19
START,2023-09-13,12:27:20
START,2023-09-13,12:27:21
START,2023-09-13,12:27:21
START,2023-09-13,12:27:22
START,2023-09-13,12:27:22
START,2023-09-13,12:27:22
START,2023-09-13,12:27:22
START,2023-09-13,12:27:22
START,2023-09-13,12:27:33
START,2023-09-13,12:27:34
START,2023-09-13,12:27:35
START,2023-09-13,12:27:36
START,2023-09-13,12:32:33
START,2023-09-13,12:32:34
START,2023-09-13,12:33:59
START,2023-09-13,12:34:00
START,2023-09-13,12:34:49
STOP,2023-09-13,12:34:53
START,2023-09-13,12:35:35
STOP,2023-09-13,12:35:47
STOP,2023-09-13,12:35:47
START,2023-09-13,12:39:13
STOP,2023-09-13,12:39:19
START,2023-09-13,12:39:32
START,2023-09-13,12:39:49
STOP,2023-09-13,12:39:52
START,2023-09-13,12:40:01
STOP,2023-09-13,12:40:07
STOP,2023-09-13,12:40:07
START,2023-09-13,12:45:17
STOP,2023-09-13,12:45:19
START,2023-09-13,12:45:25
STOP,2023-09-13,12:45:27
STOP,2023-09-13,12:45:27
