START,2023-09-01,08:00:00
STOP,2023-09-01,12:00:00
START,2023-09-01,13:00:00
STOP,2023-09-01,17:00:00
START,2023-09-02,09:00:00
STOP,2023-09-02,11:30:00
START,2023-09-05,09:00:35
START,2023-09-05,09:05:32
START,2023-09-05,10:49:50
STOP,2023-09-05,10:49:51
START,2023-09-05,10:49:55
STOP,2023-09-05,10:49:57
STOP,2023-09-05,10:49:57
START,2023-09-05,10:50:03
STOP,2023-09-05,10:50:05
START,2023-09-05,10:50:06
STOP,2023-09-05,10:50:08
STOP,2023-09-05,10:50:08
START,2023-09-06,12:02:38
STOP,2023-09-06,12:02:48
START,2023-09-06,12:02:59
STOP,2023-09-06,12:03:20
STOP,2023-09-06,12:03:20
